term,related_lang
scutum,Latin
scyphus,Latin
scène à faire,French
sdrucciola,Italian
season,French
seba,Latin
sebaceous,Latin
secco,Italian
secondo,Italian
secret of Polichinelle,French
secretariat,French
sectator,Latin
sector,Latin
secundarius,Latin
secundate,Latin
secundum,Latin
secundum artem,Latin
secundum naturam,Latin
secundum quid,Latin
secure,Latin
securicula,Latin
secus,Latin
sedes vacans,Latin
sedilium,Latin
seduce,Latin
segue,Italian
seguidilla,Spanish
seidel,German
seigneuresse,French
seigneurie,French
selenium,French
sell,French
seltzer,German
semantic,French
semaphore,French
semblant,French
semester,German
semi-,Latin
semifreddo,Italian
semimembranosus,Latin
seminar,German
seminary,Latin
semis,Latin
semolina,Italian
semolino,Italian
semper idem,Latin
sempiternum,Latin
semplice,Italian
sempre,Italian
semé,French
senarius,Latin
senator,Latin
senatus,Latin
senesce,Latin
senex,Latin
senile,French
senora,Spanish
senteur,French
sentient,Latin
sentiment du fer,French
senza sordini,Italian
senza sordino,Italian
separatrix,Latin
sepia,Latin
septemfluous,Latin
septentrional,Latin
septillion,French
septime,Latin
septuagenarian,Latin
septuagint,Latin
septum,Latin
sequela,Latin
sequence,French
sequin,French
seraglio,Italian
serein,French
serenade,French
serenata,Italian
serene,Latin
serge,French
serge,French
seriatum,Latin
seric,Latin
sericulture,French
serimeter,French
serin,French
seroon,Spanish
serotine,Latin
serpette,French
serpolet,French
serra,Latin
serrano,Spanish
serrate,Latin
serratus,Latin
serrefine,French
serrula,Latin
serry,French
serval,French
service à la française,French
service à la russe,French
servient,Latin
serviette,French
servitor,Latin
sesamum,Latin
sesban,French
sesquipedal,Latin
sessile,Latin
sestertium,Latin
sestina,Italian
seston,German
seton,French
sex-,Latin
sexagenarian,Latin
sexennium,Latin
sexvir,Latin
señor,Spanish
señora,Spanish
señorita,Spanish
sfogliatella,Italian
sgraffito,Italian
shagreen,French
shako,French
shallop,French
shallot,French
shaman,German
shingle,French
shirk,German
shivaree,French
sibilate,Latin
sibylline,Latin
sica,Latin
sicario,Spanish
siciliana,Italian
sideromelane,German
sierra,Spanish
siesta,Spanish
siffle,French
sifflet,French
sigil,Latin
sigillum,Latin
signor,Italian
signora,Italian
signoria,Italian
signorina,Italian
siguiriya,Spanish
silent,Latin
silex,Latin
silhouette,French
sillometer,French
sillon,French
silo,Spanish
silphium,Latin
silva,Latin
simar,French
simile,Latin
similiter,Latin
simillimum,Latin
simpatico,Italian
simpatico,Spanish
simplex,Latin
simulacrum,Latin
sinciput,Latin
sine,Latin
sine qua non,Latin
sinfonietta,Italian
singerie,French
singspiel,German
singulative,French
sinopia,Italian
sinsemilla,Spanish
sinuous,Latin
sirocco,Italian
sirvente,French
sistrum,Latin
situla,Latin
situlate,Latin
situs,Latin
sitzball,German
sitzkrieg,German
sitzprobe,German
skat,German
skeeved,Italian
skeevies,Italian
skeevies,Italian
skeevies,Italian
skeevy,Italian
skeptic,French
slack,German
smalt,Italian
smalto,Italian
smorzando,Italian
snit,German
snorkel,German
sobador,Spanish
sobremesa,Spanish
sobriquet,French
socca,French
socialism,French
societism,Latin
socius,Latin
soda,Italian
sofa,French
soffietta,Italian
soffione,Italian
soffritto,Italian
sofrito,Spanish
soi-disant,French
soigneur,French
soigné,French
soignée,French
soiree,French
soirée,French
soixante-huitard,French
sol,Spanish
sol,Latin
solarium,Latin
soldado,Spanish
soldato,Italian
soldier,Latin
soldo,Italian
solecism,French
solenoid,French
solera,Spanish
solfeggio,Italian
solfège,French
solicitous,Latin
solidification,French
solidum,Latin
solitaire,French
solitary,Latin
solive,French
solmisation,French
solo,Italian
solus,Latin
solute,Latin
sombre,French
sombrero,Spanish
sommelier,French
somnambule,French
somnambulist,French
somnolent,French
somnos,Latin
son,Spanish
sonant,Latin
sonata,Italian
sonatina,Italian
sondage,French
sonde,French
sonero,Spanish
songspiel,German
sonorous,Latin
sopaipilla,Spanish
soppressata,Italian
soprano,Italian
sorbet,French
sordino,Italian
sorites,Latin
soroche,Spanish
soror,Latin
sorority,Latin
sortie,French
sortita,Italian
sostenuto,Italian
sotol,Spanish
sotto voce,Italian
sou,French
soubresaut,French
soubrette,French
soucoupe,French
souffle,French
soufflé,French
soul,French
soupçon,French
sourdeline,French
sous-chef,French
sous-vide,French
soutache,French
soutane,French
souteneur,French
souterrain,French
souvenir,French
sozialism,German
sozialist,German
spadassin,French
spade,Italian
spadille,French
spadona,Italian
spadones,Latin
spaetzle,German
spaghetti,Italian
spahi,French
spangenhelm,German
sparadrap,French
sparse,Latin
spasmus nutans,Latin
spatula,Latin
specchia,Italian
specialist,French
specillum,Latin
spectator,Latin
spectatrix,Latin
spectrum,Latin
speculable,Latin
speculate,Latin
speculator,Latin
speculatrix,Latin
speiskobalt,German
sperate,Latin
speronara,Italian
sperse,Latin
speustic,Latin
sphene,French
spherical,Latin
spica,Latin
spicatum,Latin
spiegeleisen,German
spieler,German
spielfreak,German
spine,Latin
spinnbarkeit,German
spinose,Latin
spinous,Latin
spiraculum,Latin
spirali,Italian
spiritoso,Italian
spirituelle,French
spiritus,Latin
splenium,Latin
splenius,Latin
spodium,Latin
spolia opima,Latin
spoliation,Latin
spolvero,Italian
sprachbund,German
spreite,German
sprezzatura,Italian
springerle,German
spritz,Italian
spritzer,German
spumante,Italian
spumoni,Italian
squacco,Italian
squad,French
squadrista,Italian
squadron,Italian
squalid,Latin
squalor,Latin
squama,Latin
squame,Latin
squill,French
stabat mater,Latin
stabiliment,Latin
staccato,Italian
stadia,Latin
stadia,Italian
stadium,Latin
stagiaire,French
stagione,Italian
stagnant,French
staio,Italian
stalag,German
stamina,Latin
stannum,Latin
stanza,Italian
stare decisis,Latin
stasiology,French
stat,Latin
statice,Latin
statistics,German
statuesque,French
statuette,French
status constructus,Latin
status quo,Latin
statūs,Latin
stauchwall,German
steak Diane,French
steinbock,German
steinkern,German
steinstrasse,German
stela,Latin
stella,Latin
stellar,Latin
stellate,Latin
stentor,Latin
stere,French
stereotype,French
sternutate,Latin
stet,Latin
stethoscope,French
stiletto,Italian
stillicide,Latin
stillicidium,Latin
stimulate,Latin
stimulus,Latin
stipes,Latin
stipula,Latin
stipulation,Latin
stirps,Latin
stoic,Latin
stoichiometry,German
stola,Latin
stole,Latin
stollen,German
stolon,Latin
stolperstein,German
storax,Latin
stornello,Italian
stoss,German
stracchino,Italian
strafe,German
stramineous,Latin
strangury,Latin
strass,French
strategus,Latin
stratum,Latin
stratus,Latin
stretto,Italian
streusel,German
stria,Latin
strict,Latin
striga,Latin
strigate,Latin
strigil,Latin
strigilis,Latin
stringendo,Italian
stroll,German
strophe,Latin
strophium,Latin
strozzapreti,Italian
strudel,German
studiolo,Italian
stufa,Italian
stultiloquy,Latin
stupor,Latin
stuprum,Latin
stylobate,Latin
stylus,Latin
suade,Latin
suave,Latin
suaveolent,Latin
suaviloquence,Latin
suaviloquent,Latin
suavitude,Latin
suavo,Spanish
sub judice,Latin
sub silencio,Latin
sub voce,Latin
suber,Latin
subiculum,Latin
subimago,German
subito,Italian
subjugate,Latin
subjunctive,Latin
subligaculum,Latin
subligaria,Latin
submerge,Latin
submersion,Latin
subministration,Latin
submit,Latin
subnivium,Latin
suborn,Latin
subrogate,Latin
subsaltation,Latin
subscription,Latin
subsist,Latin
substituend,Latin
substituendum,Latin
subterranean,Latin
subtract,Latin
subucula,Latin
succulent,French
succussion,Latin
succès de scandale,French
succès fou,French
suction,Latin
sudarium,Latin
sudate,Latin
suede,French
suero,Spanish
suffix,Latin
suffragator,Latin
suggestum,Latin
sui generis,Latin
suint,French
sulcus,Latin
sultana,Italian
summa cum laude,Latin
suovetaurilia,Latin
super-,Latin
superannuated,Latin
superate,Latin
superb,Latin
supercilium,Latin
supererogate,Latin
superficies,Latin
supersession,Latin
supine,Latin
suppli,Italian
suppli al telefono,Italian
suppliant,French
supplicavit,Latin
suppositio materialis,Latin
suppression,Latin
suppuration,Latin
suppurative,Latin
supra-,Latin
supremo,Italian
supremum,Latin
suprême,French
suraddition,French
surculus,Latin
surd,Latin
suricate,French
surject,Latin
surjection,Latin
surmoulage,French
surmulot,French
surrect,Latin
surreptitious,Latin
surveillance,French
suspicion,Latin
sussreserve,German
sustentaculum,Latin
susurrate,Latin
susurrus,Latin
sutor,Latin
sutorial,Latin
svelte,French
swindler,German
sybarite,Latin
sycophant,Latin
syenite,Latin
syllabarium,Latin
syllabe,French
syllepsis,Latin
sylphid,French
sympathize,French
symphoniette,French
symposium,Latin
symptomatic,French
syncellus,Latin
syndic,French
syndical,French
synecdoche,Latin
syrah,French
syringe,French
tabardillo,Spanish
tabella,Latin
tabellion,Latin
taberna,Spanish
taberna,Latin
tabes,Latin
table d'hôte,French
tableau,French
tableau vivant,French
tablier,French
tabula,Latin
tabula rasa,Latin
tac-au-tac,French
tacahout,French
tacet,Latin
tacit,Latin
taco,Spanish
tact,Latin
tactus,Latin
taedium vitae,Latin
taglia,Italian
tagua,Spanish
tagwerk,German
tahona,Spanish
talaje,Spanish
talapoin,French
talisay,Spanish
talisman,French
talkie-walkie,French
tallapoi,French
talmouse,French
talpa,Latin
talud,Spanish
talus,French
talus,Latin
tamalera,Spanish
tamanoir,French
tamarin,French
tambour,French
tambourine,French
tamburello,Italian
tamis,French
tammy,French
tampon,French
tan,French
tanda,Spanish
tandem,Latin
tangent,Latin
tannic,French
tant mieux,French
tant pis,French
tantième,French
tanto,Italian
tanztheater,German
tapa,Spanish
tapaculo,Spanish
tapadera,Spanish
tapas,Spanish
tapenade,French
tapetum,Latin
tapinosis,Latin
tapir,French
tappoon,Spanish
taqueria,Spanish
taquito,Spanish
tarantella,Italian
taraquito,Spanish
tardigrade,Latin
tardy,French
tarot,French
tarse,French
tartan,French
tarte Tatin,French
tarte flambée,French
tasset,French
tassie,French
tata,French
tatonnement,French
taupe,French
taximeter,French
taxonomy,French
tayra,Spanish
tazza,Italian
technique,French
tedium,Latin
tegula,Latin
tegument,Latin
teinture,French
tejolote,Spanish
telamon,Latin
telecabin,French
telecommunication,French
telegraph,French
telenovela,Spanish
teleocracy,French
teleophobia,German
telephone,French
television,French
temblor,Spanish
temescal,Spanish
temp.,Latin
tempera,Italian
tempera grassa,Italian
temperate,Latin
tempietto,Italian
temple,Latin
tempo,Italian
temporaneous,Latin
temporary,Latin
tempranillo,Spanish
tempus fugit,Latin
tenace,French
tenaculum,Latin
tenamaste,Spanish
tenate,Spanish
tendon,French
tenendum,Latin
tenent,Latin
tenet,Latin
tennisman,French
tenniswoman,French
tense,Latin
tensile,Latin
tensor,German
tent,Spanish
tenuto,Italian
teocalli,Spanish
teosinte,French
tepetate,Spanish
tepid,Latin
tepidarium,Latin
tepor,Latin
teporingo,Spanish
tepui,Spanish
tequesquite,Spanish
tequilero,Spanish
teratoma,German
terceroon,Spanish
tercine,French
tercio,Spanish
terebra,Latin
teredine,French
teredo,Latin
tereré,Spanish
tergum,Latin
terminate,Latin
termination,Latin
terminology,German
terminology,French
terminus a quo,Latin
terminus ad quem,Latin
terminus post quem,Latin
terminus technicus,Latin
termite,French
terne,French
terpene,German
terra,Latin
terra nullius,Latin
terrace,French
terracotta,Italian
terrae filius,Latin
terrain,French
terramare,Italian
terre-plein,French
terreplein,Italian
terreplein,French
terrine,French
terroir,French
tertiary,Latin
tertium quid,Latin
teruncius,Latin
terza rima,Italian
terzetto,Italian
teschenite,German
tessera,Latin
tessitura,Italian
testa,Latin
testacea,Latin
testarolo,Italian
testatum,Latin
testicle,Latin
testis,Latin
testudo,Latin
tetanus,Latin
tetraples,French
tetraptote,Latin
tetrarch,Latin
tetric,Latin
textile,Latin
textus receptus,Latin
tezontle,Spanish
thalamus,Latin
thalweg,German
theine,French
thelony,Latin
theodicy,French
theologus,Latin
theoretic,Latin
thermopolium,Latin
thesaurus,Latin
theses,Latin
thesis,Latin
thesis,Latin
thespian,Latin
thieboudienne,French
thural,Latin
thymol,French
thyrse,French
thyrse,Latin
tibia,Latin
tic,French
tienda,Spanish
tierce de Picardie,French
tierceron,French
tige,French
tignon,French
tigrillo,Spanish
tiki-taka,Spanish
tilde,Spanish
tilleul,French
timba,Spanish
timbale,French
timbre,French
timoroso,Italian
timpani,Italian
tinamou,French
tinct,Latin
tinction,Latin
tinga,Spanish
tinto de verano,Spanish
tiorbino,Italian
tiple,Spanish
tiqueur,French
tirade,French
tiradito,Spanish
tirailleur,French
tiramisu,Italian
tirocinium,Latin
tithymal,Latin
titillation,Latin
titre,French
titubant,French
titubate,Latin
tlaco,Spanish
tobacco,Spanish
toccata,Italian
tocororo,Spanish
"toi, toi, toi",German
toile,French
toilette,French
toise,French
toison,French
tole,French
toloache,Spanish
toma,Italian
tomatillo,Spanish
tomato,Spanish
tombola,Italian
tombé,French
ton,French
tondo,Italian
tonnarelli,Italian
tonne,French
tonneau,French
tonsil,Latin
tonsil,French
tonsor,Latin
tontine,French
tonto,Spanish
tonus,Latin
toot suite,French
toot sweet,French
tootsoon,Italian
tophus,Latin
topia,Latin
toque,Spanish
toqui,Spanish
toquilla,Spanish
torchon,French
torcular,Latin
torculus,Latin
toreador,Spanish
torero,Spanish
toril,Spanish
torpedo,Latin
torpor,Latin
torque,Latin
torrent,French
torril,Spanish
torsade,French
torsalo,Spanish
torta,Spanish
torta ahogada,Spanish
torte,German
tortellini,Italian
tortellino,Italian
tortile,Latin
tortilla,Spanish
tortillon,French
torulus,Latin
torus,Latin
tostada,Spanish
tostone,Spanish
touché,French
toupee,French
tour d'horizon,French
tour de force,French
tourbillon,French
tourelle,French
tourmaline,French
tournedos,French
tourniquet,French
tout court,French
tout de suite,French
tout ensemble,French
tout le monde,French
toxic,French
toyon,Spanish
trabea,Latin
trabeate,Latin
trabeated,Latin
trabeation,Latin
traceur,French
traceuse,French
tract,Latin
tract,Latin
tractate,Latin
traduce,Latin
traductology,French
tragedienne,French
tragelaphus,Latin
traghetto,Italian
trahison,French
trahison des clercs,French
traipse,French
traiteur,French
trama,Latin
tramezzino,Italian
tranche,French
trans,Latin
trans-,Latin
transcendent,Latin
transcription,Latin
transduce,Latin
transducer,Latin
transduction,Latin
transductor,Latin
transept,French
transfuge,French
transhuman,French
transhumance,French
transmanche,French
transmission,Latin
transmit,Latin
transpicuous,Latin
transvestite,German
transvestite,Latin
trattoria,Italian
traumatize,French
travers,French
traverso,Italian
trebbiano,Italian
trecento,Italian
tredecillion,Latin
treff,German
treillage,French
trema,French
tremando,Italian
tremendous,Latin
tremolando,Italian
tremolo,Italian
trephine,French
trepidation,Latin
treppe,German
tres,Spanish
tres leches,Spanish
tresillo,Spanish
triage,French
tribal,Latin
tribus,Latin
trichery,French
trichome,French
tricolon crescens,Latin
tricolon diminuens,Latin
tricot,French
tricoteuse,French
tricotée,French
tricycle,French
triduum,Latin
triennium,Latin
triens,Latin
trifid,Latin
triforium,Latin
triga,Latin
trigeminus,Latin
trigintillion,Latin
trill,Italian
trilliard,French
trillion,French
trillo,Italian
trilogy,Latin
tringle,French
trio,Italian
triolet,French
triones,Latin
triple sec,French
triplex,Latin
tripod,Latin
triptote,Latin
tripudium,Latin
tripus,Latin
trireme,Latin
triskele,French
triskeles,French
triskeles,German
tristesse,French
triumphator,Latin
trocha,Spanish
trochee,French
trochlea,Latin
trombone,Italian
tromboni,Italian
trommel,German
trompe l'oeil,French
trompe l'œil,French
trona,Spanish
tronc,French
trophus,Latin
tropicalista,Spanish
troposphere,French
trottoir,French
troupe,French
trousseau,French
trouvaille,French
trouvère,French
trub,German
trucidate,Latin
truculence,French
truffière,French
truffle,French
trumeau,French
trumpery,French
truncus arteriosus,Latin
tryptophan,German
très chic,French
tréflé,French
tsantsa,Spanish
tsarina,Spanish
tsarina,Italian
tuba,Latin
tuberculum,Latin
tuberose,Latin
tufa,Italian
tuff,French
tuile,French
tulip,French
tulle,French
tumbaga,Spanish
tumescence,French
tumid,Latin
tunica,Latin
tunicate,Latin
turbinado,Spanish
turbine,French
turbulence,Latin
tureen,French
turgid,Latin
turio,Latin
turpid,Latin
turron,Spanish
turrón,Spanish
tussis,Latin
tute,Spanish
tuteur,French
tutoy,French
tutoyer,French
tutti,Italian
tutti quanti,Italian
tutti-frutti,Italian
tutu,French
tutulus,Latin
tuyere,French
twen,German
tympanum,Latin
typhlophile,French
tyrannicide,Latin
tyrannicide,French
tyro,Latin
tyrolienne,French
tzigane,French
tête-bêche,French
tête-de-pont,French
tête-à-tête,French
uber,German
uber-,German
uhlan,French
ulcera,Latin
ulcus,Latin
