term,related_lang
qafiz,Arabic
qalam,Arabic
qareen,Arabic
qari,Arabic
qatayef,Arabic
qawwal,Arabic
qazf,Arabic
qibla,Arabic
qibli,Arabic
qirat,Arabic
qisas,Arabic
qua,Latin
quadra,Latin
quadragintillion,Latin
quadrant,Latin
quadrat,Italian
quadrat,French
quadrat,Latin
quadratic,French
quadrature,Latin
quadraturism,Italian
quadrennial,Latin
quadriceps,Latin
quadrilliard,French
quadruped,French
quaesitum,Latin
quaestio,Latin
qualm,German
quant suff,Latin
quark,German
quarte,French
quarter,French
quartet,French
quartetto,Italian
quartier,French
quartino,Italian
quartz,German
quatenus,Latin
quatorze,French
quatrain,French
quatre,French
quatre quart,French
quattrocento,Italian
quattuorvir,Latin
qubba,Arabic
que sera sera,Italian
quebracho,Spanish
quebrada,Spanish
quelea,Latin
quelle surprise,French
queltehue,Spanish
quemadero,Spanish
quena,Spanish
quenelle,French
quenepa,Spanish
quenouille,French
quequisque,Spanish
quercetum,Latin
querela,Latin
querencia,Spanish
querida,Spanish
quermassintegral,German
quesadilla,Spanish
queso,Spanish
queso fresco,Spanish
questionnaire,French
quetsch,French
quetzal,Spanish
qui vive,French
quia,Latin
quiche,French
quid,Latin
quid pro quo,Latin
quidam,Latin
quidnunc,Latin
quiesce,Latin
quiescence,Latin
quiescent,Latin
quilisma,Latin
quillet,Latin
quinarius,Latin
quinceañera,Spanish
quincunx,Latin
quindecillion,Latin
quindecim,Latin
quindecimvir,Latin
quinella,Spanish
quiniela,Spanish
quinine,French
quinoa,Spanish
quinquennalia,Latin
quinquennial,Latin
quinquennium,Latin
quinquereme,Latin
quinquertium,Latin
quinquevir,Latin
quinta,Spanish
quintilliard,French
quintroon,Spanish
quintuplex,Latin
quinzaine,French
quinze,French
quipu,Spanish
quirquincho,Spanish
quiscoskos,Latin
quiscoskos,Latin
quisquis,Latin
quisquis,Latin
quisquous,Latin
quisquous,Latin
quixotic,Spanish
quoad,Latin
quod erat demonstrandum,Latin
quondam,Latin
qursh,Arabic
ra'y,Arabic
raad,Arabic
rabat,French
rabid,Latin
rabot,French
racahout,French
raceme,Latin
racemic,French
racism,French
raclette,French
racloir,French
raconteur,French
raconteuse,French
racquet,French
rada,Polish
radeau,French
raden,Japanese
radiate,Latin
radiation,Latin
radicchio,Italian
radicle,Latin
radioactive,French
radiodiffusion,French
radium,French
radius,Latin
radler,German
radoub,French
rafale,French
rafida,Arabic
rafidi,Arabic
rafute,Japanese
ragout,French
ragù,Italian
rail,French
raillery,French
railleur,French
raison d'être,French
rak'a,Arabic
rakan,Japanese
rakugo,Japanese
rallentando,Italian
ramada,Spanish
ramen,Japanese
ramentum,Latin
ramenya,Japanese
ramex,Latin
ramier,French
ramollissement,French
ramose,Latin
ramp,French
ramulus,Latin
ramus,Latin
rancheria,Spanish
randkluft,German
randoseru,Japanese
rangaku,Japanese
ranula,Latin
ranunculus,Latin
ranz des vaches,French
raphe,Ancient Greek
rapid,French
rapini,Italian
rappel,French
rappel,French
rapport,French
rapportage,French
rapporteur,French
rapprochement,French
rapt,Latin
rapunzel,German
rara avis,Latin
ras,Arabic
rasant,French
rascasse,French
rasm,Arabic
rassolnik,Russian
rastaquouère,French
raster,German
rasul,Arabic
ratafia,French
ratatouille,French
rathskeller,German
ratio,Latin
ratiocinate,Latin
ratiocination,French
rationalia,Latin
ratione temporis,Latin
rattle,Arabic
raucous,Latin
ravier,French
ravine,French
ravioli,Italian
raviolo,Italian
rayadito,Spanish
razbazarivanie,Russian
razzia,French
raï,French
re,Latin
reactionary,French
real,Spanish
realize,French
realpolitik,German
realschule,German
rearmament,French
reata,Spanish
reboant,Latin
rebozo,Spanish
rebujito,Spanish
recalcitrant,French
recamier,French
recant,Latin
recense,Latin
recent,Latin
recept,Latin
receptaculum,Latin
receptible,Latin
recess,Latin
recession,Latin
recherche du temps perdu,French
recherché,French
recit,French
recitative,Italian
recline,Latin
recollection,French
reconcentrado,Spanish
reconcile,Latin
reconnaissance,French
recoup,French
recoupé,French
recta ratio,Latin
recto,Latin
rectrix,Latin
rectus,Latin
recuperate,Latin
recuperation,Latin
recuperator,Latin
recuperatory,Latin
recursion,Latin
recusant,Latin
recusation,Latin
recycle shop,Japanese
reddition,Latin
redemptrix,Latin
redingote,French
redivivus,Latin
redondilla,Spanish
redoubt,French
redoubtable,French
redux,Latin
reelectionist,Spanish
reflet,French
refoulment,French
refrigerate,Latin
refrigerium,Latin
refute,Latin
regalia majora,Latin
regalia minora,Latin
regalian,French
regatta,Italian
reggaeton,Spanish
reggaetonero,Spanish
regidor,Spanish
regie-book,German
regime,French
regio,Latin
reglementary,French
reglet,French
regnum,Latin
regula,Latin
regulate,Latin
regulus,Latin
reichsmark,German
reiki,Japanese
reinette,French
reishi,Japanese
rejectaneous,Latin
rejection,Latin
rejection,French
rejoneador,Spanish
rejoneo,Spanish
relais,French
relator,Latin
relaxation,Latin
relegate,Latin
relegation,Latin
relevant,Latin
relevate,Latin
religate,Latin
religieuse,French
religieux,French
reliquaire,French
reliquiae,Latin
relucent,Latin
reluct,Latin
reluctant,Latin
remarque,French
remblai,French
remedial,Latin
remex,Latin
remis,French
remontant,French
remontoir,French
remora,Latin
remoulade,French
rempli,French
remplissage,French
remuda,Spanish
remunerate,Latin
renaissance,French
rendaku,Japanese
rendezvous,French
rendition,French
rendzina,Polish
renegade,Spanish
renegado,Spanish
renege,Latin
renga,Japanese
reniculus,Latin
renju,Japanese
reno-,Latin
renovation,Latin
renter,French
rentier,French
repagulum,Latin
reparate,Latin
reparation,Latin
repartee,French
repertible,French
repertoire,French
repertor,Latin
repetition,Latin
repetitorium,German
replica,Italian
repliche,Italian
replum,Latin
repone,Latin
reportage,French
reposado,Spanish
reposit,Latin
repoussage,French
repoussoir,French
repoussé,French
reprehension,Latin
reprobate,Latin
reprobate,Latin
repudiate,Latin
repudiation,Latin
repullulate,Latin
repulse,Latin
requin,French
requinto,Spanish
requisitum,Latin
res publica,Latin
resaca,Spanish
rescat,Spanish
resect,Latin
reserate,Latin
residencia,Latin
resonant,French
resonant,Latin
resonate,Latin
respice finem,Latin
respiration,Latin
respondentia,Latin
responsa,Latin
ressaut,French
ressentiment,French
restaurant,French
restaurateur,French
restaurateuse,French
restauratrice,French
restavec,French
restis,Latin
restrict,Latin
restringe,Latin
restructuration,French
resume,French
resurge,Latin
retable,French
rete,Latin
retention,Latin
retentor,Latin
retiarius,Latin
reticello,Italian
reticule,French
reticulum,Latin
retinaculum,Latin
retort,Latin
retrahens,Latin
retro,French
retrospect,Latin
revanche,French
revanchisme,French
revel,Latin
reverberate,Latin
revere,French
reverie,French
revers,French
reversal,French
revet,French
revince,Latin
revision,French
revocate,Latin
revolt,French
revolute,Latin
revue,French
rex sacrorum,Latin
rezident,Russian
rezidentura,Russian
rhabdo-,Ancient Greek
rhabdomancy,Latin
rhagon,Ancient Greek
rhaita,Arabic
rhamphoid,Ancient Greek
rhapontic,Latin
rhapsode,Ancient Greek
rhema,Ancient Greek
rheme,Ancient Greek
rheology,Ancient Greek
rhinophyma,Ancient Greek
rhinophyma,Ancient Greek
rhododendra,Latin
rhododendron,Latin
rhodora,Latin
rhomb,Latin
rhomboideum,Latin
rhombos,Ancient Greek
rhonchus,Latin
rhumb,Spanish
riad,Arabic
riante,French
riata,Spanish
riba,Arabic
ribat,Arabic
ribattuta,Italian
ribollita,Italian
ribose,German
ricercata,Italian
ricin,Latin
ricinium,Latin
rickshaw,Japanese
ricochet,French
ricotta,Italian
rictus,Latin
rideau,French
ridicule,French
ridiculous,Latin
ridotto,Italian
riegel,German
rien ne va plus,French
rifacimento,Italian
rifugio,Italian
rigatoni,Italian
rikishi,Japanese
rikkunshito,Japanese
rilievo,Italian
rille,German
rima,Latin
rimaye,French
rincón,Spanish
rinderpest,German
rinforzando,Italian
riparian,Latin
riposte,French
riq,Arabic
riq'a,Arabic
risoluto,Italian
risoni,Italian
risotto,Italian
risque,French
risqué,French
rissole,French
ristretto,Italian
ritenuto,Italian
ritratto,Italian
riverain,French
riviera,Italian
rivière,French
riyo,Japanese
rob,French
robalo,Spanish
robatayaki,Japanese
robe de chambre,French
robe decollete,French
robe montante,French
robinet,French
robinsonade,German
rocaille,French
rocambole,French
rocambolesque,French
rocket,French
rococo,French
rocoto,Spanish
rodeo,Spanish
rodomont,French
rodomontade,French
roentgenizdat,Russian
rogation,Latin
rogatory,French
roitelet,French
rokkaku,Japanese
rokurokubi,Japanese
rokusho,Japanese
role,French
romaine,French
romal,Spanish
roman à clef,French
roman à thèse,French
romano,Italian
romanza,Italian
romerillo,Spanish
romero,Spanish
rompope,Spanish
rompopo,Spanish
rompu,French
romusha,Japanese
roncador,Spanish
rondalla,Spanish
rondelle,French
rondo,Italian
rondure,French
rongeur,French
ronin,Japanese
ropa vieja,Spanish
roquette,French
rore,Latin
rosado,Spanish
rosbif,French
roscid,Latin
rosetta,Italian
rosette,French
roshi,Japanese
rosolio,Italian
rosso corsa,Italian
rosticceria,Italian
rosé,French
rota,Latin
rotal,Arabic
rotan,Russian
rotate,Latin
rotation,Latin
rotavirus,Latin
rotiform,Latin
roto,Spanish
rotolo,Italian
rotonde,French
rottol,Arabic
rotund,Latin
roture,Latin
rouelle,French
rouerie,French
rouet,French
rouge,French
rouget,French
rouille,French
roulade,French
roulette,French
rouleur,French
routine,French
roux,French
roué,French
rubai,Arabic
rubaiyat,Arabic
rubashka,Russian
rubato,Italian
rubedo,Latin
rubella,Latin
rubigo,Latin
ruble,Russian
rubor,Latin
ruche,French
rucksack,German
rudenture,French
ruelle,French
rufous,Latin
ruga,Latin
ruibe,Japanese
ruku',Arabic
rumba,Spanish
rumbero,Spanish
rumen,Latin
rupes,Latin
ruption,Latin
rupture,Latin
rusalka,Russian
ruse de guerre,French
rusul,Arabic
rutch,German
rute,German
ryotei,Japanese
ryūteki,Japanese
réchauffé,French
répertoire,French
réseau,French
sabadilla,Spanish
sabamiki,Japanese
sabayon,French
sabkha,Arabic
sabotage,French
saboteur,French
sabrage,French
sabre,French
sabretache,French
sabretasche,French
sabulous,Latin
saburra,Latin
sac,French
sacaton,Spanish
saccade,French
saccule,Latin
sacellum,Latin
sachet,French
sackung,German
sacrificatory,Latin
sacrificial,Latin
sad tree,Latin
saden,Arabic
saffian,Russian
sagacity,French
sagari,Japanese
sage,Japanese
sage,Japanese
sagemono,Japanese
sagesse,French
sagitta,Latin
sahih,Arabic
sai,Japanese
saibara,Japanese
saic,French
saiga,Russian
saignée,French
sainfoin,French
saison,French
sajiki-seki,Japanese
sakatottari,Japanese
sakazuki,Japanese
sakia,Arabic
sakoku,Japanese
sakuga,Japanese
saké,Japanese
salaam,Arabic
salaam alaikum,Arabic
salaf,Arabic
salami,Italian
salariat,French
salat,Arabic
salateen,Arabic
salep,French
salicetum,Latin
salient,Latin
salle,French
salmiac,German
salo,Russian
salon,French
salonfähig,German
salonnier,French
salp,French
salpicon,Spanish
salpingo-,Ancient Greek
salsa,Spanish
salsa verde,Italian
salsa verde,Spanish
salsero,Spanish
salsilla,Spanish
salt,Latin
saltarello,Italian
saltillo,Spanish
saltimbanco,Italian
saltimbanque,French
saltimbocca,Italian
saltus,Latin
salumi,Italian
salut des armes,French
salutary,Latin
salutatory,Latin
salute,Latin
salvia,Latin
samara,Latin
sambuca,Latin
sambuca,Italian
sambucae,Latin
sambuq,Arabic
samizdat,Russian
samogon,Russian
samovar,Russian
sampietrino,Italian
samurai,Japanese
san fairy ann,French
sanation,Latin
sanbenito,Spanish
sandal,Arabic
sandanme,Japanese
sandre,French
sang froid,French
sangfroid,French
sanglier,French
sangria,Spanish
sanguineous,Latin
sanies,Latin
sanitary,French
sanmai,Japanese
sanpaku,Japanese
sans doute,French
sans gêne,French
sans nombre,French
sans-culottide,French
sans-souci,French
sansei,Japanese
sanshin,Japanese
sansho,Japanese
santería,Spanish
santo,Spanish
santon,French
santonica,Latin
sanyaku,Japanese
sap,French
sapa,Latin
sapeur,French
sapodilla,Spanish
saponule,French
sapote,Spanish
sappare,French
sapropel,German
sarabande,French
sarafan,Russian
sarbacane,French
sarcocol,Latin
sarcoma,Latin
sarcophagus,Latin
sardine,French
sardonyx,Latin
sarigue,French
sarlyk,Russian
sarma,Russian
sarmentum,Latin
sarooj,Arabic
saros,Ancient Greek
sarothrum,Ancient Greek
sarsaparilla,Spanish
sartor,Latin
sarubobo,Japanese
sasanqua,Japanese
sash,Arabic
sashiko,Japanese
sashimi,Japanese
sassafras,Spanish
sastruga,German
sastrugi,German
satiate,Latin
satin,French
satin de chine,French
satin de laine,French
satiné,French
satori,Japanese
satoyama,Japanese
satrapy,Ancient Greek
satsumaimo,Japanese
saturate,Latin
satyr,French
saucier,French
saucisse,French
saucisson,French
saucisson sec,French
sauerkraut,German
saum,Arabic
sauter,French
sauterelle,French
sautoire,French
sauté,French
sauvignon,French
savant,French
savarin,French
savate,French
savoir-faire,French
savoir-vivre,French
sawt,Arabic
saxaul,Russian
saxophone,French
sayonara,Japanese
sazan,Russian
sbirro,Italian
sbornik,Russian
scabellum,Latin
scaglia,Italian
scagliola,Italian
scala,Latin
scalar,Latin
scaldino,Italian
scalene,Ancient Greek
scalpellum,Latin
scalprum,Latin
scamorza,Italian
scampi,Italian
scampo,Italian
scandalize,Latin
scape,Latin
scape,Ancient Greek
scapha,Latin
scaphium,Latin
scapus,Latin
scar,Latin
scarabaeus,Latin
scarus,Latin
scatch,French
scazon,Latin
scelerat,French
scena,Italian
scepsis,Ancient Greek
schalenblende,German
scheisse,German
schemata,Ancient Greek
scherenschnitte,German
scherzando,Italian
scherzo,Italian
schiavone,Italian
schizont,German
schlagsahne,German
schmaltz,German
schnapps,German
schnauzer,German
schnorrer,German
schoinion,Ancient Greek
schorl,German
schuss,German
schwa,German
schwarzbier,German
schwarzlot,German
schwebeablaut,German
schwerpunkt,German
sciaena,Latin
sciage,French
scilicet,Latin
scilla,Latin
scintilla,Latin
scintillate,Latin
sciolto,Italian
sclera,Ancient Greek
scolex,Ancient Greek
scoparius,Latin
scopolamine,German
scopophilia,Ancient Greek
scops owl,Latin
scopula,Latin
scordatura,Italian
scoria,Latin
scorzonera,Italian
scotodinia,Ancient Greek
scrivano,Italian
scrofula,Latin
scudo,Italian
sculptor,Latin
scumbria,Russian
scurrilous,Latin
scute,Latin
scutulum,Latin
scutum,Latin
scyphus,Latin
scytale,Ancient Greek
scène à faire,French
sdrucciola,Italian
season,French
seba,Latin
sebaceous,Latin
secco,Italian
secondo,Italian
secret of Polichinelle,French
secretariat,French
sectator,Latin
sector,Latin
secundarius,Latin
secundate,Latin
secundum,Latin
secundum artem,Latin
secundum naturam,Latin
secundum quid,Latin
secure,Latin
securicula,Latin
secus,Latin
sedes vacans,Latin
sedilium,Latin
sedoka,Japanese
seduce,Latin
seecatch,Russian
seen,Arabic
segue,Italian
seguidilla,Spanish
seidel,German
seigen jikan,Japanese
seigneuresse,French
seigneurie,French
seinen,Japanese
seiyuu,Japanese
sejmik,Polish
seki,Japanese
sekihan,Japanese
sekitori,Japanese
sekiwake,Japanese
selenium,French
sell,French
seltzer,German
semantic,French
semaphore,French
semblant,French
seme,Japanese
seme,Ancient Greek
semeion,Ancient Greek
semester,German
semi-,Latin
semifreddo,Italian
semimembranosus,Latin
seminar,German
seminary,Latin
semiotic,Ancient Greek
semis,Latin
semolina,Italian
semolino,Italian
semper idem,Latin
sempiternum,Latin
semplice,Italian
sempre,Italian
semsemia,Arabic
semé,French
senarius,Latin
senator,Latin
senatus,Latin
sencha,Japanese
senesce,Latin
senex,Latin
senile,French
senora,Spanish
senpai,Japanese
senryū,Japanese
senshuraku,Japanese
sentai,Japanese
senteur,French
sentient,Latin
sentiment du fer,French
senza sordini,Italian
senza sordino,Italian
separatrix,Latin
sepia,Latin
seppuku,Japanese
septemfluous,Latin
septentrional,Latin
septillion,French
septime,Latin
septuagenarian,Latin
septuagint,Latin
septum,Latin
sequela,Latin
sequence,French
sequin,French
seraglio,Italian
serdab,Arabic
serein,French
serenade,French
serenata,Italian
serene,Latin
serge,French
serge,French
seriatum,Latin
seric,Latin
sericulture,French
serimeter,French
serin,French
seroon,Spanish
serotine,Latin
serpette,French
serpolet,French
serra,Latin
serrano,Spanish
serrate,Latin
serratus,Latin
serrefine,French
serrula,Latin
serry,French
serval,French
service à la française,French
service à la russe,French
servient,Latin
serviette,French
servitor,Latin
sesamum,Latin
sesban,French
sesquipedal,Latin
sesshin,Japanese
sessile,Latin
sestertium,Latin
sestina,Italian
seston,German
setoka,Japanese
seton,French
sevruga,Russian
sewanin,Japanese
sex-,Latin
sexagenarian,Latin
sexennium,Latin
sexvir,Latin
señor,Spanish
señora,Spanish
señorita,Spanish
sfogliatella,Italian
sgraffito,Italian
sha,Russian
shabiyah,Arabic
shabu-shabu,Japanese
shadda,Arabic
shagreen,French
shahada,Arabic
shaheed,Arabic
shaitan,Arabic
shaken,Japanese
shako,Japanese
shako,French
shallop,French
shallot,French
shaman,German
shamoji,Japanese
shari,Japanese
shari'a,Arabic
sharif,Arabic
shashiya,Arabic
shashka,Russian
shasqua,Russian
shatranj,Arabic
shawarma,Arabic
shcha,Russian
shchi,Russian
shebka,Arabic
sheftsvo,Russian
sheik,Arabic
sheila,Arabic
sheltopusik,Russian
shemagh,Arabic
shereef,Arabic
shibari,Japanese
shibori,Japanese
shichimi,Japanese
shihon-bashira,Japanese
shii tree,Japanese
shiitake,Japanese
shikigami,Japanese
shikiri,Japanese
shikiri-sen,Japanese
shiko,Japanese
shikona,Japanese
shimada,Japanese
shimekomi,Japanese
shimenawa,Japanese
shimewaza,Japanese
shimpan,Japanese
shimpan bucho,Japanese
shimpan fukubucho,Japanese
shindeshi,Japanese
shingitai,Japanese
shingle,French
shini-tai,Japanese
shinigami,Japanese
shinju,Japanese
shinju,Japanese
shinkansen,Japanese
shinobi,Japanese
shinrinyoku,Japanese
shintiyan,Arabic
shiokara,Japanese
shioyaki,Japanese
shippo,Japanese
shiranui-gata,Japanese
shirataki,Japanese
shiritori,Japanese
shirk,German
shirk,Arabic
shiroboshi,Japanese
shishamo,Japanese
shishito,Japanese
